title,price_raw,product_url,scraped_at
ARC Raiders PC,£26.99,https://www.loaded.com/arc-raiders-pc-steam,2025-11-13T13:20:23.834039+00:00
ARC Raiders Deluxe Edition PC,£39.99,https://www.loaded.com/arc-raiders-deluxe-edition-pc-steam,2025-11-13T13:20:23.834039+00:00
Europa Universalis V PC,£39.99,https://www.loaded.com/europa-universalis-v-pc-steam,2025-11-13T13:20:23.834039+00:00
Battlefield 6 Xbox Series X|S,£49.99,https://www.loaded.com/battlefield-6-xbox-series-x-s,2025-11-13T13:20:23.834039+00:00
Europa Universalis V: Premium Edition PC,£56.99,https://www.loaded.com/europa-universalis-v-premium-edition-pc-steam,2025-11-13T13:20:23.834039+00:00
Battlefield 6 PC (EA App),£51.99,https://www.loaded.com/battlefield-6-pc-eaapp,2025-11-13T13:20:23.834039+00:00
The Sims 4 Adventure Awaits Expansion Pack PC - DLC,£19.99,https://www.loaded.com/the-sims-4-adventure-awaits-expansion-pack-pc-dlc-ea-app,2025-11-13T13:20:23.834039+00:00
BALL x PIT PC,£9.29,https://www.loaded.com/ball-x-pit-pc-steam,2025-11-13T13:20:23.834039+00:00
Call of Duty: Black Ops 7 Xbox One/Xbox Series X|S/PC,£49.99,https://www.loaded.com/call-of-duty-black-ops-7-xbox-one-xbox-series-x-s-pc,2025-11-13T13:20:23.834039+00:00
Farming Simulator 25: Highlands Fishing Expansion PC - DLC,£15.99,https://www.loaded.com/farming-simulator-25-highlands-fishing-expansion-pc-dlc-steam,2025-11-13T13:20:23.834039+00:00
Fellowship PC,£12.49,https://www.loaded.com/fellowship-2025-pc-steam,2025-11-13T13:20:23.834039+00:00
Digimon Story Time Stranger PC,£42.99,https://www.loaded.com/digimon-story-time-stranger-pc-steam,2025-11-13T13:20:23.834039+00:00
Call of Duty: Black Ops 7 - Vault Edition Xbox One/Xbox Series X|S/PC,£67.99,https://www.loaded.com/call-of-duty-black-ops-7-vault-edition-xbox-one-xbox-series-x-s-pc,2025-11-13T13:20:23.834039+00:00
Escape the Backrooms PC,£5.49,https://www.loaded.com/escape-the-backrooms-pc-steam,2025-11-13T13:20:23.834039+00:00
Battlefield 6 Phantom Edition Xbox Series X|S,£66.99,https://www.loaded.com/battlefield-6-phantom-edition-xbox-series-x-s,2025-11-13T13:20:23.834039+00:00
Jurassic World Evolution 3: Deluxe Edition PC,£47.49,https://www.loaded.com/jurassic-world-evolution-3-deluxe-edition-pc-steam,2025-11-13T13:20:23.834039+00:00
Age of Empires IV: Dynasties of the East PC - DLC,£12.49,https://www.loaded.com/age-of-empires-iv-dynasties-of-the-east-pc-dlc-steam,2025-11-13T13:20:23.834039+00:00
Football Manager 26 Steam / Epic,£32.99,https://www.loaded.com/football-manager-26-pc-steam-epic-ww,2025-11-13T13:20:23.834039+00:00
Jurassic World Evolution 3 PC,£37.99,https://www.loaded.com/jurassic-world-evolution-3-pc-steam,2025-11-13T13:20:23.834039+00:00
Crusader Kings III: All Under Heaven PC - DLC,£18.99,https://www.loaded.com/crusader-kings-iii-all-under-heaven-pc-dlc-steam,2025-11-13T13:20:23.834039+00:00
Whiskerwood PC,£13.99,https://www.loaded.com/whiskerwood-pc-steam,2025-11-13T13:20:23.834039+00:00
Fallout 4: Creations Bundle PC - DLC,£13.49,https://www.loaded.com/fallout-4-creations-bundle-pc-dlc-steam,2025-11-13T13:20:23.834039+00:00
Football Manager 26 PC Steam,£35.99,https://www.loaded.com/football-manager-26-pc-steam,2025-11-13T13:20:23.834039+00:00
Sacred 2 Remaster PC,£9.49,https://www.loaded.com/sacred-2-remaster-pc-steam,2025-11-13T13:20:23.834039+00:00
GODBREAKERS PC,£15.99,https://www.loaded.com/godbreakers-pc-steam,2025-11-13T13:20:23.834039+00:00
Digimon Story Time Stranger Ultimate Edition PC,£72.99,https://www.loaded.com/digimon-story-time-stranger-ultimate-edition-pc-steam,2025-11-13T13:20:23.834039+00:00
The Outer Worlds 2 Xbox Series X|S/PC,£40.99,https://www.loaded.com/the-outer-worlds-2-xbox-series-x-s-pc,2025-11-13T13:20:23.834039+00:00
Little Nightmares III PC (Europe & UK),£19.99,https://www.loaded.com/little-nightmares-3-pc-steam,2025-11-13T13:20:23.834039+00:00
Farming Simulator 25: Highlands Fishing Edition PC,£25.99,https://www.loaded.com/farming-simulator-25-highlands-fishing-edition-pc-steam,2025-11-13T13:20:23.834039+00:00
Battlefield 6 Phantom Edition PC (EA App),£73.99,https://www.loaded.com/battlefield-6-phantom-edition-pc-eaapp,2025-11-13T13:20:23.834039+00:00
FINAL FANTASY TACTICS - The Ivalice Chronicles PC,£32.49,https://www.loaded.com/final-fantasy-tactics-the-ivalice-chronicles-pc-steam,2025-11-13T13:20:23.834039+00:00
Vampire: The Masquerade - Bloodlines 2 PC,£37.99,https://www.loaded.com/vampire-the-masquerade-bloodlines-2-pc-steam,2025-11-13T13:20:23.834039+00:00
Rue Valley PC,£15.49,https://www.loaded.com/rue-valley-pc-steam,2025-11-13T13:20:23.834039+00:00
DRAGON QUEST I & II HD-2D Remake PC,£39.99,https://www.loaded.com/dragon-quest-i-ii-hd-2d-remake-pc-steam,2025-11-13T13:20:23.834039+00:00
Wall World 2 PC,£5.79,https://www.loaded.com/wall-world-2-pc-steam,2025-11-13T13:20:23.834039+00:00
Guild Wars 2: Visions of Eternity Expansion PC - DLC,£18.99,https://www.loaded.com/guild-wars-2-visions-of-eternity-expansion-pc-dlc-arenanet,2025-11-13T13:20:23.834039+00:00
The Sims 4 Warm & Cozy Digital Content PC - DLC,£2.99,https://www.loaded.com/the-sims-4-warm-cozy-digital-content-pc-dlc-ea-app,2025-11-13T13:20:23.834039+00:00
LEGO Party! PC,£23.99,https://www.loaded.com/lego-party-pc-steam,2025-11-13T13:20:23.834039+00:00
The Outer Worlds 2 Premium Edition Xbox Series X|S/PC,£55.99,https://www.loaded.com/the-outer-worlds-2-premium-edition-xbox-series-x-s-pc,2025-11-13T13:20:23.834039+00:00
Project Motor Racing - Year 1 Bundle PC,£46.99,https://www.loaded.com/project-motor-racing-year-1-bundle-pc-steam,2025-11-13T13:20:23.834039+00:00
Biped 2 PC,£7.99,https://www.loaded.com/biped-2-pc-steam,2025-11-13T13:20:23.834039+00:00
Tormented Souls 2 PC,£14.99,https://www.loaded.com/tormented-souls-2-pc-steam,2025-11-13T13:20:23.834039+00:00
Farthest Frontier PC,£23.99,https://www.loaded.com/farthest-frontier-pc-steam,2025-11-13T13:20:23.834039+00:00
Digimon Story Time Stranger Deluxe Edition PC,£62.99,https://www.loaded.com/digimon-story-time-stranger-deluxe-edition-pc-steam,2025-11-13T13:20:23.834039+00:00
