timestamp,product_id,slug,title,url,price_base,price_final,price_currency,discount_percentage,review_score,release_date,tags,genres,platforms,cover_image,is_discounted,description_html,description_text,system_requirements,screenshots,trailer_url,extras,supported_languages,publisher,developer,age_rating,changelog,dlc,series,related_games
2025-11-18 11:03:49,1841631965,offworld_trading_company_market_corrections,Offworld Trading Company - Market Corrections,https://www.gog.com/en/game/offworld_trading_company_market_corrections,3.99,3.99,USD,0,N/A,2019-02-28,N/A,"Simulation, Strategy, Sci-fi","Windows, Mac",https://images-3.gog-statics.com/51ea7e3c7030f97e04e9a9b37afcb1c53a60537f2f496d3982fad21b44121b5d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1280902753,the_excavation_of_hobs_barrow_art_book,The Excavation of Hob's Barrow - Art Book,https://www.gog.com/en/game/the_excavation_of_hobs_barrow_art_book,2.99,2.99,USD,0,N/A,2022-09-28,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac, Linux",https://images-3.gog-statics.com/15f19704c3495db826f3879def3acfcecc587e469b28bbf5df99ef368267fa73,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1511212118,drive_rally,#DRIVE Rally,https://www.gog.com/en/game/drive_rally,19.99,19.99,USD,0,N/A,2025-04-16,N/A,"Racing, Arcade, Rally","Windows, Mac",https://images-2.gog-statics.com/7f92348005ac8bfeb1eecebd0f41889f011a217668369692f855063e6eada255,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2071181157,1000xresist,1000xRESIST,https://www.gog.com/en/game/1000xresist,19.99,19.99,USD,0,N/A,2024-05-09,N/A,"Adventure, Puzzle, Narrative",Windows,https://images-4.gog-statics.com/64d0d6c24fb9bd162e1593f93f9a44a6367d1da218f0f6809c0404a0bcf9762e,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1096313866,140_game,140,https://www.gog.com/en/game/140_game,4.99,0.99,USD,80,36,2013-10-16,N/A,"Action, Arcade, Platformer","Windows, Mac, Linux",https://images-2.gog-statics.com/e2bcfd5f2a8052460af43020b5db0ab3c92c95c2ddcdfe8d62dbe4ed270503d4,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1087788668,140_soundtrack,140 Soundtrack,https://www.gog.com/en/game/140_soundtrack,4.99,0.99,USD,80,34,2017-06-20,N/A,"Action, Arcade, Platformer","Windows, Mac, Linux",https://images-4.gog-statics.com/7bd94509a089f03ad59160125d56f4f5e2811f99a2f2fad16e2d4b2c08084424,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1743024042,1428_shadows_over_silesia,1428: Shadows over Silesia,https://www.gog.com/en/game/1428_shadows_over_silesia,19.99,3.99,USD,80,N/A,2022-10-04,N/A,"Action, Adventure, Fantasy",Windows,https://images-3.gog-statics.com/aaeebb394d749fa6dcd923f88a0324163117e7d7ce70edd95efa6c411738bf09,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1199820566,1428_shadows_over_silesia_deluxe_edition,1428: Shadows over Silesia - Deluxe Edition,https://www.gog.com/en/game/1428_shadows_over_silesia_deluxe_edition,23.37,4.67,USD,80,N/A,2022-10-04,N/A,"Action, Adventure, Fantasy",Windows,https://images-2.gog-statics.com/b211f76413d681a9309fdd5821be644356809e6b5851f324e6f7d8c48f3320ab,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1750687415,1428_shadows_over_silesia_tourney_at_the_bear_rock,1428: Shadows over Silesia - Tourney at the Bear Rock,https://www.gog.com/en/game/1428_shadows_over_silesia_tourney_at_the_bear_rock,7.99,3.99,USD,50,N/A,2024-11-11,N/A,"Action, Adventure, Fantasy",Windows,https://images-2.gog-statics.com/ec58828e3f5d01c02ba888615e47e268c0399377f8cae59188399f8a16617f44,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2050180334,1428_shadows_over_silesia_soundtrack,1428: Shadows over Silesia Soundtrack,https://www.gog.com/en/game/1428_shadows_over_silesia_soundtrack,4.99,0.99,USD,80,N/A,2022-10-04,N/A,"Action, Adventure, Fantasy",Windows,https://images-3.gog-statics.com/925b129fe805751582e80e6c654ad788d5a0ab8bf2de4036d8cf67d1f5af90f3,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1104118179,15_days,15 Days,https://www.gog.com/en/game/15_days,9.99,9.99,USD,0,30,2010-06-25,N/A,"Adventure, Point-and-click, Detective-mystery",Windows,https://images-3.gog-statics.com/d31bb8b7b44635add29f37a025033a01094938c89759fca2115e3f4702178b36,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1531173747,18_wheels_of_steel_collection_1,18 Wheels of Steel Collection #1,https://www.gog.com/en/game/18_wheels_of_steel_collection_1,24.99,12.49,USD,50,N/A,2021-02-05,N/A,"Simulation, Real-time, Modern",Windows,https://images-4.gog-statics.com/e4df1fc96493b6759b52e9d90fcc0e7093baaec60c853e0649c51684cb092a56,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1553121619,18_wheels_of_steel_collection_2,18 Wheels of Steel Collection #2,https://www.gog.com/en/game/18_wheels_of_steel_collection_2,24.99,12.49,USD,50,N/A,2021-02-05,N/A,"Simulation, Real-time, Modern",Windows,https://images-1.gog-statics.com/c19be5348d318e73c909c5340c8554ecc848a1d325d8d7353c7076e6335a994e,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2006903941,18_wheels_of_steel_across_america,18 Wheels of Steel: Across America,https://www.gog.com/en/game/18_wheels_of_steel_across_america,9.99,4.49,USD,55,N/A,2003-09-23,N/A,"Simulation, Real-time, Modern",Windows,https://images-3.gog-statics.com/431cdecd189dfa86d520238ea3332f9cd5f5532f8bc4fcf39fd86ccae580939b,True,,,,,,,,,,,,,,
